TeamId, TeamName, SubmissionDate, Score
28231,"faisal & sacred_kau",11/29/2012 3:51:08 AM,0.71462
27455,"Maura",11/30/2012 12:27:02 AM,0.70229
27455,"Maura",12/1/2012 5:07:08 AM,0.72960
28009,"chmullig",12/1/2012 3:28:56 PM,0.77346
27412,"js2641",12/1/2012 11:32:07 PM,0.67450
27699,"mdisc",12/2/2012 1:59:12 AM,0.74265
27699,"mdisc",12/2/2012 2:18:47 AM,0.74286
26737,"Super Nintendo Chalmers",12/2/2012 3:00:44 AM,0.75435
27412,"js2641",12/2/2012 10:49:41 AM,0.68571
27412,"js2641",12/2/2012 11:26:56 AM,0.68734
27652,"Javier Márquez",12/3/2012 4:25:36 AM,0.71052
28009,"chmullig",12/3/2012 2:46:10 PM,0.78145
27692,"Joyce SW & J ",12/3/2012 5:48:47 PM,0.62002
27699,"mdisc",12/3/2012 10:25:05 PM,0.76036
27639,"lilyrobin",12/3/2012 11:14:24 PM,0.70908
26737,"Super Nintendo Chalmers",12/3/2012 11:55:40 PM,0.75519
27639,"lilyrobin",12/4/2012 12:11:10 AM,0.71715
27798,"Alo",12/4/2012 5:15:13 AM,0.00000
27639,"lilyrobin",12/4/2012 5:58:49 PM,0.73808
27644,"bSrM",12/4/2012 9:41:19 PM,0.66589
27412,"js2641",12/4/2012 11:57:08 PM,0.69021
26745,"dw12",12/5/2012 4:13:52 AM,0.67497
27455,"Maura",12/5/2012 5:21:36 AM,0.73001
27644,"bSrM",12/5/2012 5:44:21 PM,0.68485
27108,"angela & ek2758",12/5/2012 8:42:01 PM,0.72608
27690,"dan xu",12/5/2012 9:57:46 PM,0.55831
27639,"lilyrobin",12/5/2012 11:31:38 PM,0.73939
27704,"Kevin",12/6/2012 12:53:37 AM,0.62716
27690,"dan xu",12/6/2012 4:22:14 PM,0.58440
27704,"Kevin",12/6/2012 8:53:13 PM,0.63824
27689,"mike",12/7/2012 1:19:38 AM,0.68907
26737,"Super Nintendo Chalmers",12/7/2012 7:31:08 PM,0.75684
27537,"Team Volcano",12/7/2012 8:18:31 PM,0.67090
27639,"lilyrobin",12/7/2012 8:48:25 PM,0.74107
27690,"dan xu",12/7/2012 9:25:58 PM,0.58502
27652,"Javier Márquez",12/8/2012 7:55:13 AM,0.72386
27692,"Joyce SW & J ",12/8/2012 9:11:24 PM,0.67182
27692,"Joyce SW & J ",12/8/2012 9:26:47 PM,0.68176
29220,"aaaa",12/8/2012 9:51:31 PM,0.00000
27652,"Javier Márquez",12/8/2012 11:53:23 PM,0.74366
27537,"Team Volcano",12/9/2012 6:03:58 PM,0.70710
27689,"mike",12/9/2012 9:09:24 PM,0.69613
27689,"mike",12/9/2012 11:30:08 PM,0.70075
27412,"js2641",12/9/2012 11:48:07 PM,0.69779
27455,"Maura",12/10/2012 2:21:54 AM,0.75956
27518,"Terminatrix",12/10/2012 3:38:59 AM,0.72427
27465,"frenchman",12/10/2012 4:15:22 AM,0.74366
28049,"Tony.W",12/10/2012 5:50:51 AM,0.70817
28049,"Tony.W",12/10/2012 10:01:00 AM,0.72426
27639,"lilyrobin",12/10/2012 4:47:25 PM,0.74797
27537,"Team Volcano",12/10/2012 5:23:52 PM,0.71765
27639,"lilyrobin",12/10/2012 6:33:03 PM,0.75039
27687,"BjaB",12/10/2012 8:39:18 PM,0.68038
27455,"Maura",12/10/2012 9:23:31 PM,0.76278
